n,provider,dataset,epiphyte only,n_records,n_species,pct_with_coords,pct_missing_locality,pct_poor_locality,pct_with_flags
1,AMAZ2024,AMAZ2024,yes,375,97,66.13,1.87,7.88,35.2
2,AssisI,assis_i_2026_diagonal,yes,1315,269,100,100,NA,0
3,AssisI,assis_i_2026_af,yes,87931,1756,100,17.19,7.78,0
4,AssisI,assis_i_2026_specieslink,yes,1540,527,91.49,4.42,0.82,0
5,AssisI,assis_i_2026_literature,yes,1059,410,91.69,0.09,0,0
6,ATRIUM2017,ATRIUM2017.rds,no,79604,9039,54.31,8.37,12.91,46.72
7,BA2025,BA2025,yes,265,94,11.7,0.75,20.53,88.3
8,BAR2025,BAR2025,no,51,31,100,0,0,29.41
9,BertelmannH,bertelmann_h_2025_PECS,yes,128,15,100,0,0,0
10,BertelmannH,bertelmann_h_2025_PERE,yes,38,8,100,0,0,0
11,BertelmannH,bertelmann_h_2025_PETE,yes,100,4,100,0,0,0
12,CarranzaA,carranza_av_2004,no,12,6,100,0,0,0
13,CarranzaA,carranza_av_2023,yes,13,8,100,0,0,0
14,CAUP2023,CAUP2023,no,1695,1001,99.65,0,1.36,33.57
15,CPUN2025,CPUN2025,no,544,194,58.46,0,0,53.86
16,CR2024,CR2024,no,71897,3434,83.43,0.91,1.61,18.31
17,CUZ2025,CUZ2025,no,69795,8210,44.94,1.48,13.08,58.36
18,EBUM2024,EBUM2024,no,188,88,33.51,0.53,9.09,68.09
19,ELE2025,ELE2025,no,108,63,76.85,0,0,26.85
20,GallegoS,gallego_s_2025,yes,124,67,100,0,0.81,0
21,GBIF2026,GBIF2026,no,4178903,22418,100,20.48,26.88,3.08
22,GerberJP,gerber_jp_2025,no,491,39,100,0,0,0
23,GUYN2008,GUYN2008,no,746,245,92.49,0.13,2.28,10.59
24,HCCL2025,HCCL2025,no,5754,1336,39.83,1.62,16.48,60.25
25,HEM2025,HEM2025,yes,4211,663,100,0,2.28,2.71
26,HFCF2019,HFCF2019,no,4719,880,55.27,51.96,18.48,47.13
27,HGOM2025,HGOM2025,yes,157,58,97.45,0,8.92,2.55
28,HIP2025,HIP2025,yes,196,9,100,0,0,34.18
29,HUA2025,HUA2025,no,119018,9454,62.66,2.72,1.56,39.3
30,HUAA2024,HUAA2024,no,55,48,50.91,0,3.64,50.91
31,HUAP2024,HUAP2024,no,62679,7465,88.9,2.92,3.86,11.31
32,ICESI2024,ICESI2024,no,6428,1594,10.89,2.85,6.53,89.11
33,INABIOEC,INABIO2025.rds,no,307720,18617,78.55,26.94,29.4,24.03
34,iNat2026,iNat2026,no,8459,113,100,0.69,2.61,7.34
35,ISV2025,ISV2025,no,238,55,65.55,0.84,0.85,79.41
36,JimenezA,jimenez_a_2025,yes,10736,1635,82.19,6.07,1.44,19.05
37,JimenezDA,jimenez_d_2023_usumacinta,no,36633,3584,95.22,100,NA,6.91
38,JimenezDA,jimenez_d_2023_chiapas,yes,9799,695,99.51,0.57,3.06,3.14
39,KesslerM,kessler_m_2021a,no,9211,381,76.59,17.72,13.88,24.22
40,KesslerM,kessler_m_2021b,no,39,36,100,0,0,0
41,KroemerT,kroemer_t_2024,yes,270,166,100,100,NA,0
42,KUELAP2024,KUELAP2024,no,7000,1271,41.36,19.17,0.16,58.64
43,literature2021,literature2021,yes,10766,3472,84.01,100,NA,24.6
44,literature2024,literature2024,yes,4330,3678,26.81,92.26,2.09,78.87
45,LP2024,LP2024,no,464,51,0.22,8.19,23.71,0
46,LPB2024,LPB2024,yes,,,,,,
47,OAX2025,OAX2025,no,26396,4033,11.22,0,0.94,90.58
48,peperomia_net2025,peperomia_net2025,no,2677,677,3.85,32.46,34.46,97.39
49,PRG2025,PRG2025,no,613,134,12.4,0.33,0,87.77
50,RoseroJ,rosero_j_2024,yes,1074,367,25.33,0,79.14,74.67
51,SandoyaV,sandoya_v_2007,yes,300,96,100,0,0,0
52,SEL2021,SEL2021,no,55352,9268,77.34,6.04,1.78,26.51
53,SURCO2025,SURCO2025,no,608,210,42.27,0,0,58.06
54,TECLA2025,TECLA2025,no,984,703,92.28,0.51,0,7.72
55,UIS2024,UIS2024,yes,806,314,99.38,1.12,1,0.74
56,USD2025,USD2025,yes,151,41,5.3,22.52,15.38,96.69
57,ZizkaA,zizka_a_2019,no,59600,2611,100,100,NA,4.41
58,ZuluagaA,zuluaga_a_2021,yes,4486,80,82.48,3.74,2.48,19.01
