occurrenceID,basisOfRecord,typeStatus,associatedReferences,institutionCode,taxonRank,collectionCode,recordedBy,recordNumber,identifiedBy,lifeForm,datasetID,matchCodeEpig,matchedNameEpig,decimalLatitude,decimalLongitude,eventDate,changes
PECS2025_0001,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0002,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum metallicum,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0003,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0004,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis subsessilis,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0005,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0006,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Elaphoglossum metallicum,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0007,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0008,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0009,LivingSpecimen,,,,GENUS,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,,,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: SPECIES rank but no valid binomial; kept scientificName=NA | change2: Normalized genus (removed indet; enforced capitalization) | change3: Degraded SPECIESâ†’GENUS (no valid binomial but genus present) | change4: Normalized genus (removed indet; enforced capitalization) | change5: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
PECS2025_0010,LivingSpecimen,,,,SPECIES,,,,"Edith Rosario Clemente Arenas, Edison Quispe",E,bertelmann_h_2025_PECS,1,Grammitis personata,-13.0962133733223,-71.6296463033316,2025-04-15,"change1: Normalized genus (removed indet; enforced capitalization) | change2: Normalized genus (removed indet; enforced capitalization) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]"
